"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
588210,"high","0","1",1,3,831,3,0,1.79166666666667,1.79166666666667,0,230.708333333333,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","1",1,3,998,3,0,2.41666666666667,2.41666666666667,0,227.041666666667,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","1",1,1,777,1,0,-0.541666666666667,-0.541666666666667,0,78.6666666666666,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","1",1,1,949,1,0,0.0416666666666666,0.0416666666666666,0,113.875,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","1",1,2,635,2,0,0.583333333333333,0.625,-0.0416666666666667,104.333333333333,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","1",1,0,560,0,0,-0.958333333333333,-0.958333333333333,0,57.125,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","1",1,3,617,3,0,1.54166666666667,1.91666666666667,-0.375,48.125,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","1",1,4,1210,4,0,3.375,3.45833333333333,-0.0833333333333333,229.208333333333,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","1",1,0,605,0,0,-0.208333333333333,-0.208333333333333,0,-50.6666666666666,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","1",1,2,1044,2,0,1.04166666666667,1.04166666666667,0,280.333333333333,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","1",1,2,796,2,0,0.416666666666667,0.458333333333333,-0.0416666666666667,62.7916666666666,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","1",1,2,664,2,0,0.375,0.375,0,127.041666666667,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","1",1,0,523,0,0,-0.25,-0.25,0,35.7916666666667,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","1",1,3,860,3,0,1.45833333333333,1.5,-0.0416666666666667,126.416666666667,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","1",1,3,653,3,0,1.41666666666667,1.41666666666667,0,57.2083333333334,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","1",1,2,884,1,1,0.875,-0.0833333333333333,0.958333333333333,182.375,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","1",1,4,1127,4,0,2.58333333333333,2.75,-0.166666666666667,186.416666666667,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","1",1,3,472,3,0,1.58333333333333,1.58333333333333,0,16.6666666666667,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","1",1,3,878,3,0,1.83333333333333,2,-0.166666666666667,156.083333333333,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","1",1,6,820,5,1,3.875,3.04166666666667,0.833333333333333,91.1666666666666,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","1",1,4,1052,3,1,2.70833333333333,1.75,0.958333333333333,379.416666666667,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","1",1,0,822,0,0,-1.5,-1.45833333333333,-0.0416666666666667,43.875,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","1",1,2,464,2,0,0.5,0.5,0,-49.4583333333334,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","1",1,0,648,0,0,-1.16666666666667,-1.125,-0.0416666666666667,41.8333333333334,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","1",1,1,604,1,0,-0.958333333333333,-0.75,-0.208333333333333,-52.0416666666666,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","1",1,0,836,0,0,-0.625,-0.625,0,230.958333333333,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","1",1,4,547,3,1,1.41666666666667,1.45833333333333,-0.0416666666666667,1,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","1",1,1,1055,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,207.791666666667,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","1",1,0,1059,0,0,-0.541666666666667,-0.541666666666667,0,208.625,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","1",1,1,582,1,0,-0.416666666666667,-0.416666666666667,0,-56.5,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","1",1,2,560,2,0,0.0416666666666667,0.166666666666667,-0.125,-88.2083333333334,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","1",1,0,466,0,0,-0.833333333333333,-0.833333333333333,0,-0.666666666666686,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","1",1,2,1184,2,0,1,1,0,289.666666666667,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","1",1,2,959,2,0,1.20833333333333,1.20833333333333,0,166.291666666667,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","1",1,1,668,1,0,0.5,0.541666666666667,-0.0416666666666667,116.916666666667,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","1",1,3,923,3,0,2.16666666666667,2.20833333333333,-0.0416666666666667,170.833333333333,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","1",1,0,392,0,0,-0.375,-0.375,0,-98.5833333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","1",1,1,798,1,0,0.291666666666667,0.291666666666667,0,169.208333333333,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","1",1,1,903,0,1,0.25,-0.666666666666667,0.916666666666667,171.833333333333,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","1",1,0,551,0,0,-1.20833333333333,-1.20833333333333,0,2.95833333333337,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","1",1,0,593,0,0,-0.791666666666667,-0.791666666666667,0,-5.25,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
491926,"low","0","1",1,0,639,0,0,-1.04166666666667,-1.04166666666667,0,22.0416666666666,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","1",1,3,960,3,0,1.70833333333333,1.75,-0.0416666666666667,263.625,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","1",1,2,680,2,0,0.791666666666667,0.791666666666667,0,79.7083333333334,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","1",1,0,637,0,0,-0.583333333333333,-0.583333333333333,0,-133.958333333333,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","1",1,2,834,2,0,0.458333333333333,0.458333333333333,0,135.666666666667,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","1",1,0,1063,0,0,-0.958333333333333,-0.958333333333333,0,227.875,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","1",1,4,632,4,0,2.58333333333333,2.625,-0.0416666666666667,101.333333333333,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","1",1,2,490,2,0,1.04166666666667,1.04166666666667,0,-12.875,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
727655,"low","0","1",1,1,499,1,0,-0.458333333333333,-0.0833333333333333,-0.375,-69.875,"low_0",4,2,5,5,4,3.4,1.4,3.6,1.3,-0.85,-0.6,-0.75,-0.5,1.5,0,-0.25,2.42857142857143
729105,"low","0","1",1,0,978,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-2.79166666666663,"low_0",5,4,7,4,2,5,1,3.2,0.5,-0.7,-1.45,-1,-1,0.75,-2,-2.5,5
765713,"low","0","1",1,0,889,0,0,-0.208333333333333,-0.208333333333333,0,233.333333333333,"low_0",5,7,5,6,3,4.2,1.4,4.8,-0.4,0.05,0.2,-1.25,0.5,-1,-0.5,1.25,3
785962,"low","0","1",1,0,1006,0,0,-0.958333333333333,-0.958333333333333,0,242.333333333333,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.7,-1.25,-1.25,-1,-0.5,1.5,-0.75,-2.5,1.77777777777778
792672,"low","0","1",1,1,731,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,-2.20833333333337,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25,1.33333333333333
837706,"low","0","1",1,0,393,0,0,-1.625,-1.625,0,-143.958333333333,"low_0",4,5,5,4,2,4,2.2,3.6,1.6,-1.1,-1.6,-1.5,-0.5,1.75,-1.25,-3,1.81818181818182
848371,"low","0","1",1,0,488,0,0,-0.25,-0.25,0,0.791666666666686,"low_0",5,3,5,6,1,3.8,1.2,3.6,-0.1,0.1,0.25,0,0.5,-0.5,0.5,-0.25,3.16666666666667
878863,"low","0","1",1,1,522,1,0,-0.541666666666667,-0.5,-0.0416666666666667,-211.583333333333,"low_0",5,5,3,3,6,1.4,2.8,4.8,-0.15,0,-0.45,-0.75,0,0.5,-1,0,0.5
894278,"low","0","1",1,1,748,1,0,-0.583333333333333,-0.583333333333333,0,152.208333333333,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.3,-0.6,-1,-1.25,-0.75,1.25,-1,-0.75,1.33333333333333
905693,"low","0","1",1,2,711,2,0,0.875,0.916666666666667,-0.0416666666666667,9.375,"low_0",4,3,2,4,5,1.4,3.6,4.4,-0.2,-0.2,-0.65,-1,-1.25,0.25,-0.5,-0.25,0.388888888888889
908702,"low","0","1",1,1,972,1,0,-0.416666666666667,-0.25,-0.166666666666667,31.4166666666666,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.3,-0.55,-1.5,-1.25,-0.75,2,-1.25,-2.25,2
93756,"low","0","1",1,0,448,0,0,-1.41666666666667,-1.41666666666667,0,-7.33333333333331,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
957176,"low","0","1",1,0,829,0,0,-1.16666666666667,-1,-0.166666666666667,107.083333333333,"low_0",3,4,6,3,3,4,1.2,3,1.4,-1.65,-1.55,-1.75,-1,1.75,-1.75,-1.5,3.33333333333333
977604,"low","0","1",1,3,722,3,0,0.875,1.04166666666667,-0.166666666666667,-6.83333333333337,"low_0",5,5,4,5,5,2.6,2.8,4.8,0.15,-0.75,-0.8,-0.75,-0.5,1.5,-0.5,-0.75,0.928571428571429
990692,"low","0","1",1,0,614,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-58.5833333333334,"low_0",6,5,6,5,4,3.8,1.4,4.4,0.15,-0.5,-0.4,0,-0.5,1,-0.5,0,2.71428571428571
7410,"high","1","1",1,1,866,1,0,-0.5,-0.458333333333333,-0.0416666666666667,87.875,"high_1",3,2,4,4,2,3.4,1.2,3,0.15,-0.05,0,-0.25,-0.25,0,0.5,0,2.83333333333333
17709,"high","1","1",1,3,601,3,0,1.5,1.5,0,87.5416666666666,"high_1",7,6,4,7,5,2.6,3.2,5.8,-0.9,1.2,1.15,1,1.5,-0.75,1.5,1,0.8125
17824,"high","1","1",1,0,762,0,0,-1.16666666666667,-1.125,-0.0416666666666667,155.833333333333,"high_1",5,4,4,6,4,4,1.8,4.6,0.35,-0.5,-0.3,0,-0.75,0,0,-0.75,2.22222222222222
40122,"high","1","1",1,3,561,3,0,1.04166666666667,1.25,-0.208333333333333,-95.0416666666666,"high_1",5,5,3,5,6,3.2,2.8,5.2,0.3,0.15,0.7,0.75,1.5,0,0.5,0.75,1.14285714285714
40710,"high","1","1",1,0,602,0,0,-0.625,-0.625,0,-3.04166666666663,"high_1",5,5,6,5,3,4.4,2,4,0.55,-0.3,0.05,0.5,0,0.5,1.25,-1,2.2
47751,"high","1","1",1,3,573,3,0,0.416666666666667,1.45833333333333,-1.04166666666667,27,"high_1",6,6,4,6,3,3.2,1.2,5,-0.15,-0.1,0.15,0.25,0.25,0.5,0.25,0.5,2.66666666666667
82208,"high","1","1",1,1,854,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,6.79166666666663,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
94065,"high","1","1",1,0,935,0,0,-0.541666666666667,-0.541666666666667,0,84.625,"high_1",4,5,3,4,5,2,3.4,4.6,-0.3,0.65,0.9,0,1.5,-1.75,0,1.25,0.588235294117647
95172,"high","1","1",1,3,672,3,0,1.58333333333333,1.58333333333333,0,33.5,"high_1",5,4,3,5,5,3.6,2,4.8,0.1,0.25,1.1,1.5,0.5,-1.75,0.5,1.25,1.8
121650,"high","1","1",1,2,618,2,0,0.0416666666666667,0.166666666666667,-0.125,-30.2083333333334,"high_1",4,6,3,5,6,2.6,2.4,5.2,-0.35,0.4,0.5,-1,0.75,-0.75,0.25,1.75,1.08333333333333
153432,"high","1","1",1,2,536,2,0,1.16666666666667,1.16666666666667,0,69.3333333333333,"high_1",6,4,6,6,5,4.4,2.4,4.6,0.2,-0.2,0.55,0.5,0.75,0.25,1,0.75,1.83333333333333
179038,"high","1","1",1,4,1308,4,0,3,3,0,413.666666666667,"high_1",7,6,5,6,6,3,2.8,5.6,0.1,0.35,0.4,1,0,-0.5,0,0.5,1.07142857142857
234510,"high","1","1",1,3,889,3,0,2.20833333333333,2.20833333333333,0,96.2916666666666,"high_1",5,6,5,5,5,3.6,2.6,4.8,-0.3,0.7,0.85,0.5,1.25,-0.75,-0.25,2,1.38461538461538
236546,"high","1","1",1,6,778,5,1,5.5,4.54166666666667,0.958333333333333,226.916666666667,"high_1",6,5,5,6,5,3.4,1.6,5,-0.35,-0.2,0.65,0.5,0.5,-0.5,0.25,1.5,2.125
246614,"high","1","1",1,0,742,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-10.1666666666666,"high_1",6,4,4,6,5,3,2,5,0.35,-0.2,0,0.5,-0.75,0.25,0.25,0.25,1.5
336869,"high","1","1",1,1,458,1,0,0.625,0.625,0,-32.5833333333333,"high_1",6,4,6,6,2,2.8,1.2,4,0.05,-0.15,0.1,0.5,0,-0.25,0,-0.25,2.33333333333333
380897,"high","1","1",1,0,567,0,0,-0.708333333333333,-0.708333333333333,0,-61.7916666666666,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
425829,"high","1","1",1,3,831,3,0,2.25,2.33333333333333,-0.0833333333333333,99.8333333333334,"high_1",6,6,5,6,2,2.6,1.4,4.6,0.15,0.15,0.8,0.25,2.25,-0.5,0.75,0.25,1.85714285714286
440557,"high","1","1",1,3,642,3,0,1.79166666666667,1.79166666666667,0,93.9583333333334,"high_1",5,5,2,3,4,2.8,2.2,4.6,-0.9,0.8,0.75,0.5,0.25,-2.25,0,0.75,1.27272727272727
465464,"high","1","1",1,2,550,2,0,1.20833333333333,1.20833333333333,0,-48.25,"high_1",6,5,5,7,2,3.6,1.6,4.6,0,0.1,0.55,1,0,-0.75,0.75,0.25,2.25
491926,"high","1","1",1,1,662,1,0,-0.0416666666666667,-0.0416666666666667,0,45.0416666666666,"high_1",5,6,2,7,2,1.8,1.8,5.2,-0.3,0.1,0.7,0.5,0.5,-1.25,1.25,0,1
511327,"high","1","1",1,1,761,1,0,-0.291666666666667,-0.25,-0.0416666666666667,64.625,"high_1",5,3,4,4,2,1.2,1.2,3.6,-0.35,-0.3,-0.6,0,-1.25,-0.25,-0.75,-1.25,1
588210,"high","1","1",1,5,786,5,0,3.79166666666667,3.79166666666667,0,185.708333333333,"high_1",7,5,3,4,5,3.4,1.8,5.2,-0.45,0.2,1.3,1.25,2.25,-2.25,-0.75,1.5,1.88888888888889
620017,"high","1","1",1,2,847,2,0,1.41666666666667,1.41666666666667,0,76.0416666666666,"high_1",5,5,3,4,6,3.8,3.8,5,0.3,1.05,1.1,1,1.5,-1.25,0,1.75,1
648090,"high","1","1",1,5,692,5,0,3.45833333333333,3.45833333333333,0,-6.33333333333337,"high_1",6,6,3,6,6,2.4,4,5.8,-0.6,0.5,1.4,1.75,0.5,-1.25,1.75,1.75,0.6
69369,"high","1","1",1,3,904,3,0,2.04166666666667,2.04166666666667,0,68.875,"high_1",5,3,2,5,5,2.2,3,4.8,-0.8,0.5,0.65,0.75,-0.5,-1.75,1,0.25,0.733333333333333
695008,"high","1","1",1,4,604,3,1,2.58333333333333,1.625,0.958333333333333,73.3333333333334,"high_1",5,5,6,5,5,2.6,3.6,4.4,0.45,0.05,-0.8,-0.25,-0.5,2.25,-0.5,-0.5,0.722222222222222
719844,"high","1","1",1,0,578,0,0,-0.958333333333333,-0.958333333333333,0,75.125,"high_1",5,6,4,5,3,3.4,2.2,4.6,0.3,0.15,0.05,0.5,1,1,0.5,-0.75,1.54545454545455
727655,"high","1","1",1,4,901,2,2,2.54166666666667,0.916666666666667,1.625,332.125,"high_1",5,4,3,5,5,1.4,2.6,4.8,-0.7,0.35,0.6,0.25,1.5,-0.5,0,0.75,0.538461538461538
729105,"high","1","1",1,0,1185,0,0,-0.625,-0.541666666666667,-0.0833333333333333,204.208333333333,"high_1",7,5,6,7,6,4.2,2.2,5.4,-0.3,0.5,0.75,1,0,-0.25,1,1.5,1.90909090909091
765713,"high","1","1",1,0,744,0,0,-0.208333333333333,-0.208333333333333,0,88.3333333333334,"high_1",7,7,7,7,2,4.8,1.6,4.8,0.2,0.25,0.2,0.75,0.5,1,0.5,0.25,3
785962,"high","1","1",1,0,786,0,0,-0.958333333333333,-0.958333333333333,0,22.3333333333334,"high_1",6,6,2,6,7,2.2,4.2,6.2,-0.3,1.15,1.15,1,0.5,-1.5,1.25,1.5,0.523809523809524
792672,"high","1","1",1,2,764,2,0,0.416666666666667,0.458333333333333,-0.0416666666666667,30.7916666666666,"high_1",4,2,2,6,2,2.8,2,4,0.65,-0.4,0.1,0.25,-1.25,-1.5,1.25,-1.25,1.4
837706,"high","1","1",1,4,671,4,0,2.375,2.375,0,134.041666666667,"high_1",6,6,2,6,7,1.2,4.4,6.2,-1.2,1.1,1,0.5,0.5,-1.25,0.75,2,0.272727272727273
848371,"high","1","1",1,0,473,0,0,-0.25,-0.25,0,-14.2083333333333,"high_1",5,3,6,6,1,4,1,3.4,0.1,-0.1,0.05,0,0.5,0.5,0.5,-0.25,4
878863,"high","1","1",1,2,929,2,0,0.458333333333333,0.5,-0.0416666666666667,195.416666666667,"high_1",6,5,2,4,6,1.8,3.2,5.4,0.25,0.4,0.15,0.25,0,-0.5,0,0,0.5625
894278,"high","1","1",1,1,638,1,0,-0.583333333333333,-0.583333333333333,0,42.2083333333334,"high_1",6,5,3,5,5,2.6,3,5.2,-0.3,0,0.4,0.75,0.25,-0.75,0,0.25,0.866666666666667
905693,"high","1","1",1,1,864,1,0,-0.125,-0.0833333333333333,-0.0416666666666667,162.375,"high_1",6,5,1,5,7,1.2,4,6,-0.4,0.2,0.95,1,0.75,-0.75,0.5,1.75,0.3
908702,"high","1","1",1,3,1135,3,0,1.58333333333333,1.75,-0.166666666666667,194.416666666667,"high_1",6,6,2,6,6,2,3.6,6,-1.1,0.85,1.3,0.75,1.25,-2,0.75,1.75,0.555555555555556
93756,"high","1","1",1,2,508,2,0,0.583333333333333,0.583333333333333,0,52.6666666666667,"high_1",6,6,2,6,6,2.4,4.2,6,-0.85,1.45,0.95,0.5,1.25,-1.5,0.25,1.25,0.571428571428571
957176,"high","1","1",1,1,762,1,0,-0.166666666666667,0,-0.166666666666667,40.0833333333334,"high_1",6,5,4,5,6,2.2,4,5.2,-0.4,1.15,0.65,1.25,0,-0.25,0.25,1.5,0.55
977604,"high","1","1",1,0,950,0,0,-2.125,-1.95833333333333,-0.166666666666667,221.166666666667,"high_1",7,6,1,7,7,2.2,4.2,6.8,-0.25,0.65,1.2,1.25,0.5,-1.5,1.5,1.25,0.523809523809524
990692,"high","1","1",1,2,816,2,0,0.708333333333333,0.75,-0.0416666666666667,143.416666666667,"high_1",6,5,5,6,3,4.2,1.8,4.6,0.55,-0.1,-0.2,0,-0.5,0,0.5,-1,2.33333333333333
7410,"low","1","1",1,1,718,1,0,-0.5,-0.458333333333333,-0.0416666666666667,-60.125,"low_1",3,2,4,3,2,3.4,1.2,2.8,0.15,-0.05,-0.2,-0.25,-0.25,0,-0.5,0,2.83333333333333
17709,"low","1","1",1,2,478,2,0,0.5,0.5,0,-35.4583333333334,"low_1",6,4,6,5,5,4,1.8,4.4,0.5,-0.2,-0.25,0,-0.5,1.25,-0.5,1,2.22222222222222
17824,"low","1","1",1,3,568,2,1,1.83333333333333,0.875,0.958333333333333,-38.1666666666666,"low_1",6,5,4,6,5,3.6,2.6,5.2,-0.05,0.3,0.3,1,0.25,0,0,0.25,1.38461538461538
40122,"low","1","1",1,1,606,1,0,-0.958333333333333,-0.75,-0.208333333333333,-50.0416666666666,"low_1",3,3,5,5,5,3.2,3,3.8,0.3,0.35,-0.7,-1.25,-0.5,2,0.5,-0.25,1.06666666666667
40710,"low","1","1",1,2,626,2,0,1.375,1.375,0,20.9583333333334,"low_1",3,5,6,3,4,3.8,2.2,3.4,-0.05,-0.1,-0.55,-1.5,0,0.5,-0.75,0,1.72727272727273
47751,"low","1","1",1,3,570,2,1,0.416666666666667,0.458333333333333,-0.0416666666666667,24,"low_1",6,6,3,6,5,3.4,1.8,5.6,0.05,0.5,0.75,0.25,0.25,-0.5,0.25,2.5,1.88888888888889
82208,"low","1","1",1,1,884,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,36.7916666666666,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
94065,"low","1","1",1,0,827,0,0,-0.541666666666667,-0.541666666666667,0,-23.375,"low_1",3,3,5,3,4,2,2.4,3.2,-0.3,-0.35,-0.5,-1,-0.5,0.25,-1,0.25,0.833333333333333
95172,"low","1","1",1,0,572,0,0,-1.41666666666667,-1.41666666666667,0,-66.5,"low_1",2,2,6,3,2,3.8,1.2,2.2,0.3,-0.55,-1.5,-1.5,-1.5,1.25,-1.5,-1.75,3.16666666666667
121650,"low","1","1",1,5,833,5,0,3.04166666666667,3.16666666666667,-0.125,184.791666666667,"low_1",6,5,3,4,5,2.6,2.4,5,-0.35,0.4,0.3,1,-0.25,-0.75,-0.75,0.75,1.08333333333333
153432,"low","1","1",1,3,522,3,0,2.16666666666667,2.16666666666667,0,55.3333333333333,"low_1",4,2,6,4,3,4.6,1.4,3,0.4,-1.2,-1.05,-1.5,-1.25,0.25,-1,-1.25,3.28571428571429
179038,"low","1","1",1,0,726,0,0,-1,-1,0,-168.333333333333,"low_1",6,6,7,7,6,3.8,3,5.2,0.9,0.55,0,0,0,1.5,1,0.5,1.26666666666667
234510,"low","1","1",1,1,795,1,0,0.208333333333333,0.208333333333333,0,2.29166666666663,"low_1",3,3,6,5,2,4,1.8,3,0.1,-0.1,-0.95,-1.5,-1.75,0.25,-0.25,-1,2.22222222222222
236546,"low","1","1",1,0,612,0,0,-0.5,-0.458333333333333,-0.0416666666666667,60.9166666666666,"low_1",6,3,6,6,4,4.2,1.8,4.2,0.45,0,-0.15,0.5,-1.5,0.5,0.25,0.5,2.33333333333333
246614,"low","1","1",1,0,704,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-48.1666666666666,"low_1",5,5,6,6,5,2.6,2.6,4.6,-0.05,0.4,-0.4,-0.5,0.25,2.25,0.25,0.25,1
336869,"low","1","1",1,1,519,1,0,0.625,0.625,0,28.4166666666667,"low_1",5,4,6,6,2,2.8,1,3.8,0.05,-0.35,-0.1,-0.5,0,-0.25,0,-0.25,2.8
